,simple_bayes,weighted_bayes,circular_inference
0,0,0,0
1,1,0,1
2,0,0,0
3,1,1,0
4,0,0,0
5,1,1,1
6,1,1,1
7,0,0,0
8,0,0,0
9,1,1,1
10,1,1,1
11,0,0,0
12,1,0,1
13,0,0,0
14,0,0,0
15,1,1,1
16,1,0,1
17,0,0,0
18,0,1,0
19,0,0,0
20,0,0,0
21,0,0,0
22,1,1,1
23,1,1,1
24,1,1,1
25,0,1,0
26,1,1,1
27,0,0,0
28,0,0,0
29,1,1,1
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,1,1,1
37,1,1,1
38,0,0,0
39,1,0,0
40,1,1,1
41,1,1,1
42,0,1,0
43,1,0,1
44,0,0,0
45,1,1,1
46,0,0,0
47,0,0,0
48,0,0,0
49,1,1,1
50,1,1,1
51,0,0,0
52,0,0,1
53,1,1,1
54,1,1,1
55,1,1,1
56,0,1,0
57,0,0,0
58,0,0,1
59,1,1,1
60,0,0,0
61,1,1,0
62,0,0,1
63,0,0,0
64,1,1,1
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,1,1,1
71,0,0,0
72,1,1,1
73,1,1,0
74,0,0,0
75,1,1,1
76,0,0,1
77,1,1,1
78,0,0,0
79,1,0,1
80,0,0,0
81,0,1,0
82,1,1,1
83,0,0,0
84,1,1,1
85,0,0,0
86,0,0,0
87,0,0,0
88,0,1,1
89,0,0,0
90,1,1,1
91,0,0,0
92,1,1,1
93,1,1,1
94,1,1,1
95,0,0,0
96,1,1,1
97,0,0,0
98,0,0,0
99,0,0,0
100,1,1,1
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,1
